#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
👩🏿‍🍼	woman feeding baby: dark skin tone	baby | dark skin tone | feed | feeding | mom | mother | nanny | newborn | nursing | woman | woman feeding baby (skin tone) | woman feeding baby: dark skin tone
👩‍🎓	woman student	graduate | student | woman | woman student
👩🏻‍🎓	woman student: light skin tone	graduate | light skin tone | student | woman | woman student (skin tone) | woman student: light skin tone
👩🏼‍🎓	woman student: medium-light skin tone	graduate | medium-light skin tone | student | woman | woman student (skin tone) | woman student: medium-light skin tone
👩🏽‍🎓	woman student: medium skin tone	graduate | medium skin tone | student | woman | woman student (skin tone) | woman student: medium skin tone
👩🏾‍🎓	woman student: medium-dark skin tone	graduate | medium-dark skin tone | student | woman | woman student (skin tone) | woman student: medium-dark skin tone
👩🏿‍🎓	woman student: dark skin tone	dark skin tone | graduate | student | woman | woman student (skin tone) | woman student: dark skin tone
👩‍🎤	woman singer	actor | entertainer | rock | rockstar | singer | star | woman | woman singer
👩🏻‍🎤	woman singer: light skin tone	actor | entertainer | light skin tone | rock | rockstar | singer | star | woman | woman singer (skin tone) | woman singer: light skin tone
👩🏼‍🎤	woman singer: medium-light skin tone	actor | entertainer | medium-light skin tone | rock | rockstar | singer | star | woman | woman singer (skin tone) | woman singer: medium-light skin tone
👩🏽‍🎤	woman singer: medium skin tone	actor | entertainer | medium skin tone | rock | rockstar | singer | star | woman | woman singer (skin tone) | woman singer: medium skin tone
👩🏾‍🎤	woman singer: medium-dark skin tone	actor | entertainer | medium-dark skin tone | rock | rockstar | singer | star | woman | woman singer (skin tone) | woman singer: medium-dark skin tone
👩🏿‍🎤	woman singer: dark skin tone	actor | dark skin tone | entertainer | rock | rockstar | singer | star | woman | woman singer (skin tone) | woman singer: dark skin tone
👩‍🎨	woman artist	artist | palette | woman | woman artist
👩🏻‍🎨	woman artist: light skin tone	artist | light skin tone | palette | woman | woman artist (skin tone) | woman artist: light skin tone
👩🏼‍🎨	woman artist: medium-light skin tone	artist | medium-light skin tone | palette | woman | woman artist (skin tone) | woman artist: medium-light skin tone
👩🏽‍🎨	woman artist: medium skin tone	artist | medium skin tone | palette | woman | woman artist (skin tone) | woman artist: medium skin tone
👩🏾‍🎨	woman artist: medium-dark skin tone	artist | medium-dark skin tone | palette | woman | woman artist (skin tone) | woman artist: medium-dark skin tone
👩🏿‍🎨	woman artist: dark skin tone	artist | dark skin tone | palette | woman | woman artist (skin tone) | woman artist: dark skin tone
👩‍🏫	woman teacher	instructor | lecturer | professor | teacher | woman | woman teacher
👩🏻‍🏫	woman teacher: light skin tone	instructor | lecturer | light skin tone | professor | teacher | woman | woman teacher (skin tone) | woman teacher: light skin tone
👩🏼‍🏫	woman teacher: medium-light skin tone	instructor | lecturer | medium-light skin tone | professor | teacher | woman | woman teacher (skin tone) | woman teacher: medium-light skin tone
👩🏽‍🏫	woman teacher: medium skin tone	instructor | lecturer | medium skin tone | professor | teacher | woman | woman teacher (skin tone) | woman teacher: medium skin tone
👩🏾‍🏫	woman teacher: medium-dark skin tone	instructor | lecturer | medium-dark skin tone | professor | teacher | woman | woman teacher (skin tone) | woman teacher: medium-dark skin tone
👩🏿‍🏫	woman teacher: dark skin tone	dark skin tone | instructor | lecturer | professor | teacher | woman | woman teacher (skin tone) | woman teacher: dark skin tone
👩‍🏭	woman factory worker	assembly | factory | industrial | woman | woman factory worker | worker
👩🏻‍🏭	woman factory worker: light skin tone	assembly | factory | industrial | light skin tone | woman | woman factory worker (skin tone) | woman factory worker: light skin tone | worker
👩🏼‍🏭	woman factory worker: medium-light skin tone	assembly | factory | industrial | medium-light skin tone | woman | woman factory worker (skin tone) | woman factory worker: medium-light skin tone | worker
👩🏽‍🏭	woman factory worker: medium skin tone	assembly | factory | industrial | medium skin tone | woman | woman factory worker (skin tone) | woman factory worker: medium skin tone | worker
👩🏾‍🏭	woman factory worker: medium-dark skin tone	assembly | factory | industrial | medium-dark skin tone | woman | woman factory worker (skin tone) | woman factory worker: medium-dark skin tone | worker
👩🏿‍🏭	woman factory worker: dark skin tone	assembly | dark skin tone | factory | industrial | woman | woman factory worker (skin tone) | woman factory worker: dark skin tone | worker
👩‍👦‍👦	family: woman, boy, boy	boy | child | family | family: woman, boy, boy | woman
👩‍👦	family: woman, boy	boy | child | family | family: woman, boy | woman
👩‍👧‍👦	family: woman, girl, boy	boy | child | family | family: woman, girl, boy | girl | woman
👩‍👧‍👧	family: woman, girl, girl	child | family | family: woman, girl, girl | girl | woman
👩‍👧	family: woman, girl	child | family | family: woman, girl | girl | woman
👩‍💻	woman technologist	coder | computer | developer | inventor | software | technologist | woman | woman technologist
👩🏻‍💻	woman technologist: light skin tone	coder | computer | developer | inventor | light skin tone | software | technologist | woman | woman technologist (skin tone) | woman technologist: light skin tone
👩🏼‍💻	woman technologist: medium-light skin tone	coder | computer | developer | inventor | medium-light skin tone | software | technologist | woman | woman technologist (skin tone) | woman technologist: medium-light skin tone
👩🏽‍💻	woman technologist: medium skin tone	coder | computer | developer | inventor | medium skin tone | software | technologist | woman | woman technologist (skin tone) | woman technologist: medium skin tone
👩🏾‍💻	woman technologist: medium-dark skin tone	coder | computer | developer | inventor | medium-dark skin tone | software | technologist | woman | woman technologist (skin tone) | woman technologist: medium-dark skin tone
👩🏿‍💻	woman technologist: dark skin tone	coder | computer | dark skin tone | developer | inventor | software | technologist | woman | woman technologist (skin tone) | woman technologist: dark skin tone
👩‍💼	woman office worker	architect | business | manager | office | white-collar | woman | woman office worker | worker
👩🏻‍💼	woman office worker: light skin tone	architect | business | light skin tone | manager | office | white-collar | woman | woman office worker (skin tone) | woman office worker: light skin tone | worker
👩🏼‍💼	woman office worker: medium-light skin tone	architect | business | manager | medium-light skin tone | office | white-collar | woman | woman office worker (skin tone) | woman office worker: medium-light skin tone | worker
👩🏽‍💼	woman office worker: medium skin tone	architect | business | manager | medium skin tone | office | white-collar | woman | woman office worker (skin tone) | woman office worker: medium skin tone | worker
👩🏾‍💼	woman office worker: medium-dark skin tone	architect | business | manager | medium-dark skin tone | office | white-collar | woman | woman office worker (skin tone) | woman office worker: medium-dark skin tone | worker
👩🏿‍💼	woman office worker: dark skin tone	architect | business | dark skin tone | manager | office | white-collar | woman | woman office worker (skin tone) | woman office worker: dark skin tone | worker
👩‍🔧	woman mechanic	electrician | mechanic | plumber | tradesperson | woman | woman mechanic
👩🏻‍🔧	woman mechanic: light skin tone	electrician | light skin tone | mechanic | plumber | tradesperson | woman | woman mechanic (skin tone) | woman mechanic: light skin tone
👩🏼‍🔧	woman mechanic: medium-light skin tone	electrician | mechanic | medium-light skin tone | plumber | tradesperson | woman | woman mechanic (skin tone) | woman mechanic: medium-light skin tone
👩🏽‍🔧	woman mechanic: medium skin tone	electrician | mechanic | medium skin tone | plumber | tradesperson | woman | woman mechanic (skin tone) | woman mechanic: medium skin tone
👩🏾‍🔧	woman mechanic: medium-dark skin tone	electrician | mechanic | medium-dark skin tone | plumber | tradesperson | woman | woman mechanic (skin tone) | woman mechanic: medium-dark skin tone
👩🏿‍🔧	woman mechanic: dark skin tone	dark skin tone | electrician | mechanic | plumber | tradesperson | woman | woman mechanic (skin tone) | woman mechanic: dark skin tone
👩‍🔬	woman scientist	biologist | chemist | engineer | mathematician | physicist | scientist | woman | woman scientist
👩🏻‍🔬	woman scientist: light skin tone	biologist | chemist | engineer | light skin tone | mathematician | physicist | scientist | woman | woman scientist (skin tone) | woman scientist: light skin tone
👩🏼‍🔬	woman scientist: medium-light skin tone	biologist | chemist | engineer | mathematician | medium-light skin tone | physicist | scientist | woman | woman scientist (skin tone) | woman scientist: medium-light skin tone
👩🏽‍🔬	woman scientist: medium skin tone	biologist | chemist | engineer | mathematician | medium skin tone | physicist | scientist | woman | woman scientist (skin tone) | woman scientist: medium skin tone
👩🏾‍🔬	woman scientist: medium-dark skin tone	biologist | chemist | engineer | mathematician | medium-dark skin tone | physicist | scientist | woman | woman scientist (skin tone) | woman scientist: medium-dark skin tone
👩🏿‍🔬	woman scientist: dark skin tone	biologist | chemist | dark skin tone | engineer | mathematician | physicist | scientist | woman | woman scientist (skin tone) | woman scientist: dark skin tone
👩‍🚀	woman astronaut	astronaut | rocket | space | woman | woman astronaut
👩🏻‍🚀	woman astronaut: light skin tone	astronaut | light skin tone | rocket | space | woman | woman astronaut (skin tone) | woman astronaut: light skin tone
👩🏼‍🚀	woman astronaut: medium-light skin tone	astronaut | medium-light skin tone | rocket | space | woman | woman astronaut (skin tone) | woman astronaut: medium-light skin tone
👩🏽‍🚀	woman astronaut: medium skin tone	astronaut | medium skin tone | rocket | space | woman | woman astronaut (skin tone) | woman astronaut: medium skin tone
👩🏾‍🚀	woman astronaut: medium-dark skin tone	astronaut | medium-dark skin tone | rocket | space | woman | woman astronaut (skin tone) | woman astronaut: medium-dark skin tone
👩🏿‍🚀	woman astronaut: dark skin tone	astronaut | dark skin tone | rocket | space | woman | woman astronaut (skin tone) | woman astronaut: dark skin tone
👩‍🚒	woman firefighter	fire | firefighter | firetruck | woman | woman firefighter
👩🏻‍🚒	woman firefighter: light skin tone	fire | firefighter | firetruck | light skin tone | woman | woman firefighter (skin tone) | woman firefighter: light skin tone
👩🏼‍🚒	woman firefighter: medium-light skin tone	fire | firefighter | firetruck | medium-light skin tone | woman | woman firefighter (skin tone) | woman firefighter: medium-light skin tone
👩🏽‍🚒	woman firefighter: medium skin tone	fire | firefighter | firetruck | medium skin tone | woman | woman firefighter (skin tone) | woman firefighter: medium skin tone
👩🏾‍🚒	woman firefighter: medium-dark skin tone	fire | firefighter | firetruck | medium-dark skin tone | woman | woman firefighter (skin tone) | woman firefighter: medium-dark skin tone
👩🏿‍🚒	woman firefighter: dark skin tone	dark skin tone | fire | firefighter | firetruck | woman | woman firefighter (skin tone) | woman firefighter: dark skin tone
👩‍🦯‍➡️	woman with white cane: facing right	accessibility | blind | cane | facing | probing | right | white | woman | woman with white cane facing right | woman with white cane: facing right
👩🏻‍🦯‍➡️	woman with white cane: light skin tone, facing right	accessibility | blind | cane | facing | light skin tone | probing | right | white | woman | woman with white cane facing right (skin tone) | woman with white cane: light skin tone, facing right
👩🏼‍🦯‍➡️	woman with white cane: medium-light skin tone, facing right	accessibility | blind | cane | facing | medium-light skin tone | probing | right | white | woman | woman with white cane facing right (skin tone) | woman with white cane: medium-light skin tone, facing right
👩🏽‍🦯‍➡️	woman with white cane: medium skin tone, facing right	accessibility | blind | cane | facing | medium skin tone | probing | right | white | woman | woman with white cane facing right (skin tone) | woman with white cane: medium skin tone, facing right
👩🏾‍🦯‍➡️	woman with white cane: medium-dark skin tone, facing right	accessibility | blind | cane | facing | medium-dark skin tone | probing | right | white | woman | woman with white cane facing right (skin tone) | woman with white cane: medium-dark skin tone, facing right
👩🏿‍🦯‍➡️	woman with white cane: dark skin tone, facing right	accessibility | blind | cane | dark skin tone | facing | probing | right | white | woman | woman with white cane facing right (skin tone) | woman with white cane: dark skin tone, facing right
👩‍🦯	woman with white cane	accessibility | blind | cane | probing | white | woman | woman with white cane
👩🏻‍🦯	woman with white cane: light skin tone	accessibility | blind | cane | light skin tone | probing | white | woman | woman with white cane (skin tone) | woman with white cane: light skin tone
👩🏼‍🦯	woman with white cane: medium-light skin tone	accessibility | blind | cane | medium-light skin tone | probing | white | woman | woman with white cane (skin tone) | woman with white cane: medium-light skin tone
👩🏽‍🦯	woman with white cane: medium skin tone	accessibility | blind | cane | medium skin tone | probing | white | woman | woman with white cane (skin tone) | woman with white cane: medium skin tone
👩🏾‍🦯	woman with white cane: medium-dark skin tone	accessibility | blind | cane | medium-dark skin tone | probing | white | woman | woman with white cane (skin tone) | woman with white cane: medium-dark skin tone
👩🏿‍🦯	woman with white cane: dark skin tone	accessibility | blind | cane | dark skin tone | probing | white | woman | woman with white cane (skin tone) | woman with white cane: dark skin tone
👩‍🦰	woman: red hair	adult | lady | red hair | woman | woman: red hair
👩🏻‍🦰	woman: light skin tone, red hair	adult | lady | light skin tone | red hair | woman | woman: light skin tone, red hair | woman: red hair (skin tone)
👩🏼‍🦰	woman: medium-light skin tone, red hair	adult | lady | medium-light skin tone | red hair | woman | woman: medium-light skin tone, red hair | woman: red hair (skin tone)
👩🏽‍🦰	woman: medium skin tone, red hair	adult | lady | medium skin tone | red hair | woman | woman: medium skin tone, red hair | woman: red hair (skin tone)
👩🏾‍🦰	woman: medium-dark skin tone, red hair	adult | lady | medium-dark skin tone | red hair | woman | woman: medium-dark skin tone, red hair | woman: red hair (skin tone)
👩🏿‍🦰	woman: dark skin tone, red hair	adult | dark skin tone | lady | red hair | woman | woman: dark skin tone, red hair | woman: red hair (skin tone)
👩‍🦱	woman: curly hair	adult | curly hair | lady | woman | woman: curly hair
👩🏻‍🦱	woman: light skin tone, curly hair	adult | curly hair | lady | light skin tone | woman | woman: curly hair (skin tone) | woman: light skin tone, curly hair
👩🏼‍🦱	woman: medium-light skin tone, curly hair	adult | curly hair | lady | medium-light skin tone | woman | woman: curly hair (skin tone) | woman: medium-light skin tone, curly hair
👩🏽‍🦱	woman: medium skin tone, curly hair	adult | curly hair | lady | medium skin tone | woman | woman: curly hair (skin tone) | woman: medium skin tone, curly hair
👩🏾‍🦱	woman: medium-dark skin tone, curly hair	adult | curly hair | lady | medium-dark skin tone | woman | woman: curly hair (skin tone) | woman: medium-dark skin tone, curly hair
👩🏿‍🦱	woman: dark skin tone, curly hair	adult | curly hair | dark skin tone | lady | woman | woman: curly hair (skin tone) | woman: dark skin tone, curly hair
👩‍🦲	woman: bald	adult | bald | lady | woman | woman: bald
👩🏻‍🦲	woman: light skin tone, bald	adult | bald | lady | light skin tone | woman | woman: bald (skin tone) | woman: light skin tone, bald
👩🏼‍🦲	woman: medium-light skin tone, bald	adult | bald | lady | medium-light skin tone | woman | woman: bald (skin tone) | woman: medium-light skin tone, bald
👩🏽‍🦲	woman: medium skin tone, bald	adult | bald | lady | medium skin tone | woman | woman: bald (skin tone) | woman: medium skin tone, bald
👩🏾‍🦲	woman: medium-dark skin tone, bald	adult | bald | lady | medium-dark skin tone | woman | woman: bald (skin tone) | woman: medium-dark skin tone, bald
👩🏿‍🦲	woman: dark skin tone, bald	adult | bald | dark skin tone | lady | woman | woman: bald (skin tone) | woman: dark skin tone, bald
👩‍🦳	woman: white hair	adult | lady | white hair | woman | woman: white hair
👩🏻‍🦳	woman: light skin tone, white hair	adult | lady | light skin tone | white hair | woman | woman: light skin tone, white hair | woman: white hair (skin tone)
👩🏼‍🦳	woman: medium-light skin tone, white hair	adult | lady | medium-light skin tone | white hair | woman | woman: medium-light skin tone, white hair | woman: white hair (skin tone)
👩🏽‍🦳	woman: medium skin tone, white hair	adult | lady | medium skin tone | white hair | woman | woman: medium skin tone, white hair | woman: white hair (skin tone)
👩🏾‍🦳	woman: medium-dark skin tone, white hair	adult | lady | medium-dark skin tone | white hair | woman | woman: medium-dark skin tone, white hair | woman: white hair (skin tone)
👩🏿‍🦳	woman: dark skin tone, white hair	adult | dark skin tone | lady | white hair | woman | woman: dark skin tone, white hair | woman: white hair (skin tone)
👩‍🦼‍➡️	woman in motorized wheelchair: facing right	accessibility | facing | motorized | right | wheelchair | woman | woman in motorized wheelchair facing right | woman in motorized wheelchair: facing right
👩🏻‍🦼‍➡️	woman in motorized wheelchair: light skin tone, facing right	accessibility | facing | light skin tone | motorized | right | wheelchair | woman | woman in motorized wheelchair facing right (skin tone) | woman in motorized wheelchair: light skin tone, facing right
👩🏼‍🦼‍➡️	woman in motorized wheelchair: medium-light skin tone, facing right	accessibility | facing | medium-light skin tone | motorized | right | wheelchair | woman | woman in motorized wheelchair facing right (skin tone) | woman in motorized wheelchair: medium-light skin tone, facing right
👩🏽‍🦼‍➡️	woman in motorized wheelchair: medium skin tone, facing right	accessibility | facing | medium skin tone | motorized | right | wheelchair | woman | woman in motorized wheelchair facing right (skin tone) | woman in motorized wheelchair: medium skin tone, facing right
👩🏾‍🦼‍➡️	woman in motorized wheelchair: medium-dark skin tone, facing right	accessibility | facing | medium-dark skin tone | motorized | right | wheelchair | woman | woman in motorized wheelchair facing right (skin tone) | woman in motorized wheelchair: medium-dark skin tone, facing right
👩🏿‍🦼‍➡️	woman in motorized wheelchair: dark skin tone, facing right	accessibility | dark skin tone | facing | motorized | right | wheelchair | woman | woman in motorized wheelchair facing right (skin tone) | woman in motorized wheelchair: dark skin tone, facing right
👩‍🦼	woman in motorized wheelchair	accessibility | motorized | wheelchair | woman | woman in motorized wheelchair
👩🏻‍🦼	woman in motorized wheelchair: light skin tone	accessibility | light skin tone | motorized | wheelchair | woman | woman in motorized wheelchair (skin tone) | woman in motorized wheelchair: light skin tone
👩🏼‍🦼	woman in motorized wheelchair: medium-light skin tone	accessibility | medium-light skin tone | motorized | wheelchair | woman | woman in motorized wheelchair (skin tone) | woman in motorized wheelchair: medium-light skin tone
👩🏽‍🦼	woman in motorized wheelchair: medium skin tone	accessibility | medium skin tone | motorized | wheelchair | woman | woman in motorized wheelchair (skin tone) | woman in motorized wheelchair: medium skin tone
👩🏾‍🦼	woman in motorized wheelchair: medium-dark skin tone	accessibility | medium-dark skin tone | motorized | wheelchair | woman | woman in motorized wheelchair (skin tone) | woman in motorized wheelchair: medium-dark skin tone
👩🏿‍🦼	woman in motorized wheelchair: dark skin tone	accessibility | dark skin tone | motorized | wheelchair | woman | woman in motorized wheelchair (skin tone) | woman in motorized wheelchair: dark skin tone
👩‍🦽‍➡️	woman in manual wheelchair: facing right	accessibility | facing | manual | right | wheelchair | woman | woman in manual wheelchair facing right | woman in manual wheelchair: facing right
👩🏻‍🦽‍➡️	woman in manual wheelchair: light skin tone, facing right	accessibility | facing | light skin tone | manual | right | wheelchair | woman | woman in manual wheelchair facing right (skin tone) | woman in manual wheelchair: light skin tone, facing right
👩🏼‍🦽‍➡️	woman in manual wheelchair: medium-light skin tone, facing right	accessibility | facing | manual | medium-light skin tone | right | wheelchair | woman | woman in manual wheelchair facing right (skin tone) | woman in manual wheelchair: medium-light skin tone, facing right
👩🏽‍🦽‍➡️	woman in manual wheelchair: medium skin tone, facing right	accessibility | facing | manual | medium skin tone | right | wheelchair | woman | woman in manual wheelchair facing right (skin tone) | woman in manual wheelchair: medium skin tone, facing right
👩🏾‍🦽‍➡️	woman in manual wheelchair: medium-dark skin tone, facing right	accessibility | facing | manual | medium-dark skin tone | right | wheelchair | woman | woman in manual wheelchair facing right (skin tone) | woman in manual wheelchair: medium-dark skin tone, facing right
👩🏿‍🦽‍➡️	woman in manual wheelchair: dark skin tone, facing right	accessibility | dark skin tone | facing | manual | right | wheelchair | woman | woman in manual wheelchair facing right (skin tone) | woman in manual wheelchair: dark skin tone, facing right
👩‍🦽	woman in manual wheelchair	accessibility | manual | wheelchair | woman | woman in manual wheelchair
👩🏻‍🦽	woman in manual wheelchair: light skin tone	accessibility | light skin tone | manual | wheelchair | woman | woman in manual wheelchair (skin tone) | woman in manual wheelchair: light skin tone
👩🏼‍🦽	woman in manual wheelchair: medium-light skin tone	accessibility | manual | medium-light skin tone | wheelchair | woman | woman in manual wheelchair (skin tone) | woman in manual wheelchair: medium-light skin tone
👩🏽‍🦽	woman in manual wheelchair: medium skin tone	accessibility | manual | medium skin tone | wheelchair | woman | woman in manual wheelchair (skin tone) | woman in manual wheelchair: medium skin tone
👩🏾‍🦽	woman in manual wheelchair: medium-dark skin tone	accessibility | manual | medium-dark skin tone | wheelchair | woman | woman in manual wheelchair (skin tone) | woman in manual wheelchair: medium-dark skin tone
👩🏿‍🦽	woman in manual wheelchair: dark skin tone	accessibility | dark skin tone | manual | wheelchair | woman | woman in manual wheelchair (skin tone) | woman in manual wheelchair: dark skin tone
👩‍⚕️	woman health worker	doctor | health | healthcare | nurse | therapist | woman | woman health worker | worker
👩🏻‍⚕️	woman health worker: light skin tone	doctor | health | healthcare | light skin tone | nurse | therapist | woman | woman health worker (skin tone) | woman health worker: light skin tone | worker
👩🏼‍⚕️	woman health worker: medium-light skin tone	doctor | health | healthcare | medium-light skin tone | nurse | therapist | woman | woman health worker (skin tone) | woman health worker: medium-light skin tone | worker
👩🏽‍⚕️	woman health worker: medium skin tone	doctor | health | healthcare | medium skin tone | nurse | therapist | woman | woman health worker (skin tone) | woman health worker: medium skin tone | worker
👩🏾‍⚕️	woman health worker: medium-dark skin tone	doctor | health | healthcare | medium-dark skin tone | nurse | therapist | woman | woman health worker (skin tone) | woman health worker: medium-dark skin tone | worker
👩🏿‍⚕️	woman health worker: dark skin tone	dark skin tone | doctor | health | healthcare | nurse | therapist | woman | woman health worker (skin tone) | woman health worker: dark skin tone | worker
👩‍⚖️	woman judge	judge | justice | law | scales | woman | woman judge
👩🏻‍⚖️	woman judge: light skin tone	judge | justice | law | light skin tone | scales | woman | woman judge (skin tone) | woman judge: light skin tone
👩🏼‍⚖️	woman judge: medium-light skin tone	judge | justice | law | medium-light skin tone | scales | woman | woman judge (skin tone) | woman judge: medium-light skin tone
👩🏽‍⚖️	woman judge: medium skin tone	judge | justice | law | medium skin tone | scales | woman | woman judge (skin tone) | woman judge: medium skin tone
👩🏾‍⚖️	woman judge: medium-dark skin tone	judge | justice | law | medium-dark skin tone | scales | woman | woman judge (skin tone) | woman judge: medium-dark skin tone
👩🏿‍⚖️	woman judge: dark skin tone	dark skin tone | judge | justice | law | scales | woman | woman judge (skin tone) | woman judge: dark skin tone
👩‍✈️	woman pilot	pilot | plane | woman | woman pilot
👩🏻‍✈️	woman pilot: light skin tone	light skin tone | pilot | plane | woman | woman pilot (skin tone) | woman pilot: light skin tone
👩🏼‍✈️	woman pilot: medium-light skin tone	medium-light skin tone | pilot | plane | woman | woman pilot (skin tone) | woman pilot: medium-light skin tone
👩🏽‍✈️	woman pilot: medium skin tone	medium skin tone | pilot | plane | woman | woman pilot (skin tone) | woman pilot: medium skin tone
👩🏾‍✈️	woman pilot: medium-dark skin tone	medium-dark skin tone | pilot | plane | woman | woman pilot (skin tone) | woman pilot: medium-dark skin tone
👩🏿‍✈️	woman pilot: dark skin tone	dark skin tone | pilot | plane | woman | woman pilot (skin tone) | woman pilot: dark skin tone
👩‍❤️‍👨	couple with heart: woman, man	anniversary | babe | bae | couple | couple with heart: woman, man | dating | heart | kiss | love | man | person | relationship | romance | together | woman | you
👩🏻‍❤️‍👨🏻	couple with heart: woman, man, light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, light skin tone | dating | heart | kiss | light skin tone | love | man | person | relationship | romance | together | woman | you
👩🏻‍❤️‍👨🏼	couple with heart: woman, man, light skin tone, medium-light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, light skin tone, medium-light skin tone | dating | heart | kiss | light skin tone | love | man | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏻‍❤️‍👨🏽	couple with heart: woman, man, light skin tone, medium skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, light skin tone, medium skin tone | dating | heart | kiss | light skin tone | love | man | medium skin tone | person | relationship | romance | together | woman | you
👩🏻‍❤️‍👨🏾	couple with heart: woman, man, light skin tone, medium-dark skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, light skin tone, medium-dark skin tone | dating | heart | kiss | light skin tone | love | man | medium-dark skin tone | person | relationship | romance | together | woman | you
👩🏻‍❤️‍👨🏿	couple with heart: woman, man, light skin tone, dark skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, light skin tone, dark skin tone | dark skin tone | dating | heart | kiss | light skin tone | love | man | person | relationship | romance | together | woman | you
👩🏼‍❤️‍👨🏻	couple with heart: woman, man, medium-light skin tone, light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-light skin tone, light skin tone | dating | heart | kiss | light skin tone | love | man | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏼‍❤️‍👨🏼	couple with heart: woman, man, medium-light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-light skin tone | dating | heart | kiss | love | man | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏼‍❤️‍👨🏽	couple with heart: woman, man, medium-light skin tone, medium skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-light skin tone, medium skin tone | dating | heart | kiss | love | man | medium skin tone | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏼‍❤️‍👨🏾	couple with heart: woman, man, medium-light skin tone, medium-dark skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-light skin tone, medium-dark skin tone | dating | heart | kiss | love | man | medium-dark skin tone | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏼‍❤️‍👨🏿	couple with heart: woman, man, medium-light skin tone, dark skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-light skin tone, dark skin tone | dark skin tone | dating | heart | kiss | love | man | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏽‍❤️‍👨🏻	couple with heart: woman, man, medium skin tone, light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium skin tone, light skin tone | dating | heart | kiss | light skin tone | love | man | medium skin tone | person | relationship | romance | together | woman | you
👩🏽‍❤️‍👨🏼	couple with heart: woman, man, medium skin tone, medium-light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium skin tone, medium-light skin tone | dating | heart | kiss | love | man | medium skin tone | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏽‍❤️‍👨🏽	couple with heart: woman, man, medium skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium skin tone | dating | heart | kiss | love | man | medium skin tone | person | relationship | romance | together | woman | you
👩🏽‍❤️‍👨🏾	couple with heart: woman, man, medium skin tone, medium-dark skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium skin tone, medium-dark skin tone | dating | heart | kiss | love | man | medium skin tone | medium-dark skin tone | person | relationship | romance | together | woman | you
👩🏽‍❤️‍👨🏿	couple with heart: woman, man, medium skin tone, dark skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium skin tone, dark skin tone | dark skin tone | dating | heart | kiss | love | man | medium skin tone | person | relationship | romance | together | woman | you
👩🏾‍❤️‍👨🏻	couple with heart: woman, man, medium-dark skin tone, light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-dark skin tone, light skin tone | dating | heart | kiss | light skin tone | love | man | medium-dark skin tone | person | relationship | romance | together | woman | you
👩🏾‍❤️‍👨🏼	couple with heart: woman, man, medium-dark skin tone, medium-light skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-dark skin tone, medium-light skin tone | dating | heart | kiss | love | man | medium-dark skin tone | medium-light skin tone | person | relationship | romance | together | woman | you
👩🏾‍❤️‍👨🏽	couple with heart: woman, man, medium-dark skin tone, medium skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-dark skin tone, medium skin tone | dating | heart | kiss | love | man | medium skin tone | medium-dark skin tone | person | relationship | romance | together | woman | you
👩🏾‍❤️‍👨🏾	couple with heart: woman, man, medium-dark skin tone	anniversary | babe | bae | couple | couple with heart: woman, man (skin tone) | couple with heart: woman, man, medium-dark skin tone | dating | heart | kiss | love | man | medium-dark skin tone | person | relationship | romance | together | woman | you
