#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
🏇🏾	horse racing: medium-dark skin tone	horse | horse racing (skin tone) | horse racing: medium-dark skin tone | jockey | medium-dark skin tone | racehorse | racing | riding | sport	hesteveddeløp: hudtype 5	galopp | hest | hesteveddeløp | hesteveddeløp: hudtype 5 | hudtype 5 | jockey | løp | sport | veddeløpshest
🏇🏿	horse racing: dark skin tone	dark skin tone | horse | horse racing (skin tone) | horse racing: dark skin tone | jockey | racehorse | racing | riding | sport	hesteveddeløp: hudtype 6	galopp | hest | hesteveddeløp | hesteveddeløp: hudtype 6 | hudtype 6 | jockey | løp | sport | veddeløpshest
🏈	american football	american | american football | ball | bowl | football | sport | super	amerikansk fotball	amerikansk | amerikansk fotball | ball | oval | sport
🏉	rugby football	ball | football | rugby | rugby football | sport	rugby	rugby | rugbyball | sport
🏊‍♀️	woman swimming	freestyle | man | sport | swim | swimmer | swimming | triathlon | woman swimming	kvinnelig svømmer	kvinne | kvinnelig svømmer | svømme | svømming
🏊🏻‍♀️	woman swimming: light skin tone	freestyle | light skin tone | man | sport | swim | swimmer | swimming | triathlon | woman swimming (skin tone) | woman swimming: light skin tone	kvinnelig svømmer: hudtype 1–2	hudtype 1–2 | kvinne | kvinnelig svømmer | kvinnelig svømmer: hudtype 1–2 | svømme | svømming
🏊🏼‍♀️	woman swimming: medium-light skin tone	freestyle | man | medium-light skin tone | sport | swim | swimmer | swimming | triathlon | woman swimming (skin tone) | woman swimming: medium-light skin tone	kvinnelig svømmer: hudtype 3	hudtype 3 | kvinne | kvinnelig svømmer | kvinnelig svømmer: hudtype 3 | svømme | svømming
🏊🏽‍♀️	woman swimming: medium skin tone	freestyle | man | medium skin tone | sport | swim | swimmer | swimming | triathlon | woman swimming (skin tone) | woman swimming: medium skin tone	kvinnelig svømmer: hudtype 4	hudtype 4 | kvinne | kvinnelig svømmer | kvinnelig svømmer: hudtype 4 | svømme | svømming
🏊🏾‍♀️	woman swimming: medium-dark skin tone	freestyle | man | medium-dark skin tone | sport | swim | swimmer | swimming | triathlon | woman swimming (skin tone) | woman swimming: medium-dark skin tone	kvinnelig svømmer: hudtype 5	hudtype 5 | kvinne | kvinnelig svømmer | kvinnelig svømmer: hudtype 5 | svømme | svømming
🏊🏿‍♀️	woman swimming: dark skin tone	dark skin tone | freestyle | man | sport | swim | swimmer | swimming | triathlon | woman swimming (skin tone) | woman swimming: dark skin tone	kvinnelig svømmer: hudtype 6	hudtype 6 | kvinne | kvinnelig svømmer | kvinnelig svømmer: hudtype 6 | svømme | svømming
🏊‍♂️	man swimming	freestyle | man | man swimming | sport | swim | swimmer | swimming | triathlon	mannlig svømmer	mann | mannlig svømmer | svømme | svømming
🏊🏻‍♂️	man swimming: light skin tone	freestyle | light skin tone | man | man swimming (skin tone) | man swimming: light skin tone | sport | swim | swimmer | swimming | triathlon	mannlig svømmer: hudtype 1–2	hudtype 1–2 | mann | mannlig svømmer | mannlig svømmer: hudtype 1–2 | svømme | svømming
🏊🏼‍♂️	man swimming: medium-light skin tone	freestyle | man | man swimming (skin tone) | man swimming: medium-light skin tone | medium-light skin tone | sport | swim | swimmer | swimming | triathlon	mannlig svømmer: hudtype 3	hudtype 3 | mann | mannlig svømmer | mannlig svømmer: hudtype 3 | svømme | svømming
🏊🏽‍♂️	man swimming: medium skin tone	freestyle | man | man swimming (skin tone) | man swimming: medium skin tone | medium skin tone | sport | swim | swimmer | swimming | triathlon	mannlig svømmer: hudtype 4	hudtype 4 | mann | mannlig svømmer | mannlig svømmer: hudtype 4 | svømme | svømming
🏊🏾‍♂️	man swimming: medium-dark skin tone	freestyle | man | man swimming (skin tone) | man swimming: medium-dark skin tone | medium-dark skin tone | sport | swim | swimmer | swimming | triathlon	mannlig svømmer: hudtype 5	hudtype 5 | mann | mannlig svømmer | mannlig svømmer: hudtype 5 | svømme | svømming
🏊🏿‍♂️	man swimming: dark skin tone	dark skin tone | freestyle | man | man swimming (skin tone) | man swimming: dark skin tone | sport | swim | swimmer | swimming | triathlon	mannlig svømmer: hudtype 6	hudtype 6 | mann | mannlig svømmer | mannlig svømmer: hudtype 6 | svømme | svømming
🏊	person swimming	freestyle | person | person swimming | sport | swim | swimmer | swimming | triathlon	svømmer	crawl | fristil | frisvømming | krål | person | sport | svømme | svømmer | svømming | triatlon
🏊🏻	person swimming: light skin tone	freestyle | light skin tone | person | person swimming: light skin tone | sport | swim | swimmer | swimmer (skin tone) | swimming | triathlon	svømmer: hudtype 1–2	crawl | fristil | frisvømming | hudtype 1–2 | krål | person | sport | svømme | svømmer | svømmer: hudtype 1–2 | svømming | triatlon
🏊🏼	person swimming: medium-light skin tone	freestyle | medium-light skin tone | person | person swimming: medium-light skin tone | sport | swim | swimmer | swimmer (skin tone) | swimming | triathlon	svømmer: hudtype 3	crawl | fristil | frisvømming | hudtype 3 | krål | person | sport | svømme | svømmer | svømmer: hudtype 3 | svømming | triatlon
🏊🏽	person swimming: medium skin tone	freestyle | medium skin tone | person | person swimming: medium skin tone | sport | swim | swimmer | swimmer (skin tone) | swimming | triathlon	svømmer: hudtype 4	crawl | fristil | frisvømming | hudtype 4 | krål | person | sport | svømme | svømmer | svømmer: hudtype 4 | svømming | triatlon
🏊🏾	person swimming: medium-dark skin tone	freestyle | medium-dark skin tone | person | person swimming: medium-dark skin tone | sport | swim | swimmer | swimmer (skin tone) | swimming | triathlon	svømmer: hudtype 5	crawl | fristil | frisvømming | hudtype 5 | krål | person | sport | svømme | svømmer | svømmer: hudtype 5 | svømming | triatlon
🏊🏿	person swimming: dark skin tone	dark skin tone | freestyle | person | person swimming: dark skin tone | sport | swim | swimmer | swimmer (skin tone) | swimming | triathlon	svømmer: hudtype 6	crawl | fristil | frisvømming | hudtype 6 | krål | person | sport | svømme | svømmer | svømmer: hudtype 6 | svømming | triatlon
🏋️‍♀️	woman lifting weights	barbell | bodybuilder | deadlift | lifter | lifting | powerlifting | weight | weightlifter | weights | woman | woman lifting weights | workout	kvinnelig vektløfter	bodybuilding | kvinne | kvinnelig vektløfter | styrke | trening | vekter | vektløfting
🏋🏻‍♀️	woman lifting weights: light skin tone	barbell | bodybuilder | deadlift | lifter | lifting | light skin tone | powerlifting | weight | weightlifter | weights | woman | woman lifting weights (skin tone) | woman lifting weights: light skin tone | workout	kvinnelig vektløfter: hudtype 1–2	bodybuilding | hudtype 1–2 | kvinne | kvinnelig vektløfter | kvinnelig vektløfter: hudtype 1–2 | styrke | trening | vekter | vektløfting
🏋🏼‍♀️	woman lifting weights: medium-light skin tone	barbell | bodybuilder | deadlift | lifter | lifting | medium-light skin tone | powerlifting | weight | weightlifter | weights | woman | woman lifting weights (skin tone) | woman lifting weights: medium-light skin tone | workout	kvinnelig vektløfter: hudtype 3	bodybuilding | hudtype 3 | kvinne | kvinnelig vektløfter | kvinnelig vektløfter: hudtype 3 | styrke | trening | vekter | vektløfting
🏋🏽‍♀️	woman lifting weights: medium skin tone	barbell | bodybuilder | deadlift | lifter | lifting | medium skin tone | powerlifting | weight | weightlifter | weights | woman | woman lifting weights (skin tone) | woman lifting weights: medium skin tone | workout	kvinnelig vektløfter: hudtype 4	bodybuilding | hudtype 4 | kvinne | kvinnelig vektløfter | kvinnelig vektløfter: hudtype 4 | styrke | trening | vekter | vektløfting
🏋🏾‍♀️	woman lifting weights: medium-dark skin tone	barbell | bodybuilder | deadlift | lifter | lifting | medium-dark skin tone | powerlifting | weight | weightlifter | weights | woman | woman lifting weights (skin tone) | woman lifting weights: medium-dark skin tone | workout	kvinnelig vektløfter: hudtype 5	bodybuilding | hudtype 5 | kvinne | kvinnelig vektløfter | kvinnelig vektløfter: hudtype 5 | styrke | trening | vekter | vektløfting
🏋🏿‍♀️	woman lifting weights: dark skin tone	barbell | bodybuilder | dark skin tone | deadlift | lifter | lifting | powerlifting | weight | weightlifter | weights | woman | woman lifting weights (skin tone) | woman lifting weights: dark skin tone | workout	kvinnelig vektløfter: hudtype 6	bodybuilding | hudtype 6 | kvinne | kvinnelig vektløfter | kvinnelig vektløfter: hudtype 6 | styrke | trening | vekter | vektløfting
🏋️‍♂️	man lifting weights	barbell | bodybuilder | deadlift | lifter | lifting | man | man lifting weights | powerlifting | weight | weightlifter | weights | workout	mannlig vektløfter	bodybuilding | mann | mannlig vektløfter | styrke | trening | vekter | vektløfter
🏋🏻‍♂️	man lifting weights: light skin tone	barbell | bodybuilder | deadlift | lifter | lifting | light skin tone | man | man lifting weights (skin tone) | man lifting weights: light skin tone | powerlifting | weight | weightlifter | weights | workout	mannlig vektløfter: hudtype 1–2	bodybuilding | hudtype 1–2 | mann | mannlig vektløfter | mannlig vektløfter: hudtype 1–2 | styrke | trening | vekter | vektløfter
🏋🏼‍♂️	man lifting weights: medium-light skin tone	barbell | bodybuilder | deadlift | lifter | lifting | man | man lifting weights (skin tone) | man lifting weights: medium-light skin tone | medium-light skin tone | powerlifting | weight | weightlifter | weights | workout	mannlig vektløfter: hudtype 3	bodybuilding | hudtype 3 | mann | mannlig vektløfter | mannlig vektløfter: hudtype 3 | styrke | trening | vekter | vektløfter
🏋🏽‍♂️	man lifting weights: medium skin tone	barbell | bodybuilder | deadlift | lifter | lifting | man | man lifting weights (skin tone) | man lifting weights: medium skin tone | medium skin tone | powerlifting | weight | weightlifter | weights | workout	mannlig vektløfter: hudtype 4	bodybuilding | hudtype 4 | mann | mannlig vektløfter | mannlig vektløfter: hudtype 4 | styrke | trening | vekter | vektløfter
🏋🏾‍♂️	man lifting weights: medium-dark skin tone	barbell | bodybuilder | deadlift | lifter | lifting | man | man lifting weights (skin tone) | man lifting weights: medium-dark skin tone | medium-dark skin tone | powerlifting | weight | weightlifter | weights | workout	mannlig vektløfter: hudtype 5	bodybuilding | hudtype 5 | mann | mannlig vektløfter | mannlig vektløfter: hudtype 5 | styrke | trening | vekter | vektløfter
🏋🏿‍♂️	man lifting weights: dark skin tone	barbell | bodybuilder | dark skin tone | deadlift | lifter | lifting | man | man lifting weights (skin tone) | man lifting weights: dark skin tone | powerlifting | weight | weightlifter | weights | workout	mannlig vektløfter: hudtype 6	bodybuilding | hudtype 6 | mann | mannlig vektløfter | mannlig vektløfter: hudtype 6 | styrke | trening | vekter | vektløfter
🏋️	person lifting weights	barbell | bodybuilder | deadlift | lifter | lifting | person | person lifting weights | powerlifting | weight | weightlifter | weights | workout	vektløfter	bodybuilder | kroppsbygger | løfte vekter | løfter | person | sport | styrke | trening | vekt | vektløfter | vektstang
🏋🏻	person lifting weights: light skin tone	barbell | bodybuilder | deadlift | lifter | lifting | light skin tone | person | person lifting weights (skin tone) | person lifting weights: light skin tone | powerlifting | weight | weightlifter | weights | workout	vektløfter: hudtype 1–2	bodybuilder | hudtype 1–2 | kroppsbygger | løfte vekter | løfter | person | sport | styrke | trening | vekt | vektløfter | vektløfter: hudtype 1–2 | vektstang
🏋🏼	person lifting weights: medium-light skin tone	barbell | bodybuilder | deadlift | lifter | lifting | medium-light skin tone | person | person lifting weights (skin tone) | person lifting weights: medium-light skin tone | powerlifting | weight | weightlifter | weights | workout	vektløfter: hudtype 3	bodybuilder | hudtype 3 | kroppsbygger | løfte vekter | løfter | person | sport | styrke | trening | vekt | vektløfter | vektløfter: hudtype 3 | vektstang
🏋🏽	person lifting weights: medium skin tone	barbell | bodybuilder | deadlift | lifter | lifting | medium skin tone | person | person lifting weights (skin tone) | person lifting weights: medium skin tone | powerlifting | weight | weightlifter | weights | workout	vektløfter: hudtype 4	bodybuilder | hudtype 4 | kroppsbygger | løfte vekter | løfter | person | sport | styrke | trening | vekt | vektløfter | vektløfter: hudtype 4 | vektstang
🏋🏾	person lifting weights: medium-dark skin tone	barbell | bodybuilder | deadlift | lifter | lifting | medium-dark skin tone | person | person lifting weights (skin tone) | person lifting weights: medium-dark skin tone | powerlifting | weight | weightlifter | weights | workout	vektløfter: hudtype 5	bodybuilder | hudtype 5 | kroppsbygger | løfte vekter | løfter | person | sport | styrke | trening | vekt | vektløfter | vektløfter: hudtype 5 | vektstang
🏋🏿	person lifting weights: dark skin tone	barbell | bodybuilder | dark skin tone | deadlift | lifter | lifting | person | person lifting weights (skin tone) | person lifting weights: dark skin tone | powerlifting | weight | weightlifter | weights | workout	vektløfter: hudtype 6	bodybuilder | hudtype 6 | kroppsbygger | løfte vekter | løfter | person | sport | styrke | trening | vekt | vektløfter | vektløfter: hudtype 6 | vektstang
🏌️‍♀️	woman golfing	ball | birdie | caddy | driving | golf | golfing | green | pga | putt | range | tee | woman | woman golfing	kvinnelig golfspiller	golf | golfspiller | kvinne | kvinnelig golfspiller
🏌🏻‍♀️	woman golfing: light skin tone	ball | birdie | caddy | driving | golf | golfing | green | light skin tone | pga | putt | range | tee | woman | woman golfing (skin tone) | woman golfing: light skin tone	kvinnelig golfspiller: hudtype 1–2	golf | golfspiller | hudtype 1–2 | kvinne | kvinnelig golfspiller | kvinnelig golfspiller: hudtype 1–2
🏌🏼‍♀️	woman golfing: medium-light skin tone	ball | birdie | caddy | driving | golf | golfing | green | medium-light skin tone | pga | putt | range | tee | woman | woman golfing (skin tone) | woman golfing: medium-light skin tone	kvinnelig golfspiller: hudtype 3	golf | golfspiller | hudtype 3 | kvinne | kvinnelig golfspiller | kvinnelig golfspiller: hudtype 3
🏌🏽‍♀️	woman golfing: medium skin tone	ball | birdie | caddy | driving | golf | golfing | green | medium skin tone | pga | putt | range | tee | woman | woman golfing (skin tone) | woman golfing: medium skin tone	kvinnelig golfspiller: hudtype 4	golf | golfspiller | hudtype 4 | kvinne | kvinnelig golfspiller | kvinnelig golfspiller: hudtype 4
🏌🏾‍♀️	woman golfing: medium-dark skin tone	ball | birdie | caddy | driving | golf | golfing | green | medium-dark skin tone | pga | putt | range | tee | woman | woman golfing (skin tone) | woman golfing: medium-dark skin tone	kvinnelig golfspiller: hudtype 5	golf | golfspiller | hudtype 5 | kvinne | kvinnelig golfspiller | kvinnelig golfspiller: hudtype 5
🏌🏿‍♀️	woman golfing: dark skin tone	ball | birdie | caddy | dark skin tone | driving | golf | golfing | green | pga | putt | range | tee | woman | woman golfing (skin tone) | woman golfing: dark skin tone	kvinnelig golfspiller: hudtype 6	golf | golfspiller | hudtype 6 | kvinne | kvinnelig golfspiller | kvinnelig golfspiller: hudtype 6
🏌️‍♂️	man golfing	ball | birdie | caddy | driving | golf | golfing | green | man | man golfing | pga | putt | range | tee	mannlig golfspiller	golf | golfspiller | mann | mannlig golfspiller
🏌🏻‍♂️	man golfing: light skin tone	ball | birdie | caddy | driving | golf | golfing | green | light skin tone | man | man golfing (skin tone) | man golfing: light skin tone | pga | putt | range | tee	mannlig golfspiller: hudtype 1–2	golf | golfspiller | hudtype 1–2 | mann | mannlig golfspiller | mannlig golfspiller: hudtype 1–2
🏌🏼‍♂️	man golfing: medium-light skin tone	ball | birdie | caddy | driving | golf | golfing | green | man | man golfing (skin tone) | man golfing: medium-light skin tone | medium-light skin tone | pga | putt | range | tee	mannlig golfspiller: hudtype 3	golf | golfspiller | hudtype 3 | mann | mannlig golfspiller | mannlig golfspiller: hudtype 3
🏌🏽‍♂️	man golfing: medium skin tone	ball | birdie | caddy | driving | golf | golfing | green | man | man golfing (skin tone) | man golfing: medium skin tone | medium skin tone | pga | putt | range | tee	mannlig golfspiller: hudtype 4	golf | golfspiller | hudtype 4 | mann | mannlig golfspiller | mannlig golfspiller: hudtype 4
🏌🏾‍♂️	man golfing: medium-dark skin tone	ball | birdie | caddy | driving | golf | golfing | green | man | man golfing (skin tone) | man golfing: medium-dark skin tone | medium-dark skin tone | pga | putt | range | tee	mannlig golfspiller: hudtype 5	golf | golfspiller | hudtype 5 | mann | mannlig golfspiller | mannlig golfspiller: hudtype 5
🏌🏿‍♂️	man golfing: dark skin tone	ball | birdie | caddy | dark skin tone | driving | golf | golfing | green | man | man golfing (skin tone) | man golfing: dark skin tone | pga | putt | range | tee	mannlig golfspiller: hudtype 6	golf | golfspiller | hudtype 6 | mann | mannlig golfspiller | mannlig golfspiller: hudtype 6
🏌️	person golfing	ball | birdie | caddy | driving | golf | golfing | green | person | person golfing | pga | putt | range | tee	golfspiller	ball | birdie | caddy | driving | golf | golfe | golfspiller | green | person | pga | putte | range | tee
🏌🏻	person golfing: light skin tone	ball | birdie | caddy | driving | golf | golfing | green | light skin tone | person | person golfing (skin tone) | person golfing: light skin tone | pga | putt | range | tee	golfspiller: hudtype 1–2	ball | birdie | caddy | driving | golf | golfe | golfspiller: hudtype 1–2 | green | hudtype 1–2 | person | pga | putte | range | tee
🏌🏼	person golfing: medium-light skin tone	ball | birdie | caddy | driving | golf | golfing | green | medium-light skin tone | person | person golfing (skin tone) | person golfing: medium-light skin tone | pga | putt | range | tee	golfspiller: hudtype 3	ball | birdie | caddy | driving | golf | golfe | golfspiller: hudtype 3 | green | hudtype 3 | person | pga | putte | range | tee
🏌🏽	person golfing: medium skin tone	ball | birdie | caddy | driving | golf | golfing | green | medium skin tone | person | person golfing (skin tone) | person golfing: medium skin tone | pga | putt | range | tee	golfspiller: hudtype 4	ball | birdie | caddy | driving | golf | golfe | golfspiller: hudtype 4 | green | hudtype 4 | person | pga | putte | range | tee
🏌🏾	person golfing: medium-dark skin tone	ball | birdie | caddy | driving | golf | golfing | green | medium-dark skin tone | person | person golfing (skin tone) | person golfing: medium-dark skin tone | pga | putt | range | tee	golfspiller: hudtype 5	ball | birdie | caddy | driving | golf | golfe | golfspiller: hudtype 5 | green | hudtype 5 | person | pga | putte | range | tee
🏌🏿	person golfing: dark skin tone	ball | birdie | caddy | dark skin tone | driving | golf | golfing | green | person | person golfing (skin tone) | person golfing: dark skin tone | pga | putt | range | tee	golfspiller: hudtype 6	ball | birdie | caddy | driving | golf | golfe | golfspiller: hudtype 6 | green | hudtype 6 | person | pga | putte | range | tee
🏍️	motorcycle	motorcycle | racing	motorsykkel	motorsport | motorsykkel | motorsyklist
🏎️	racing car	car | racing | racing car | zoom	racerbil	bil | billøp | motorsport | racerbil
🏏	cricket game	ball | bat | cricket | cricket bat and ball | cricket game | game	cricket	ball | balltre | cricket | kamp
🏐	volleyball	ball | game | volleyball	volleyball	ball | kamp | spill | volleyball
🏑	field hockey	ball | field | field hockey | field hockey stick and ball | game | hockey | stick	landhockey	ball | hockey | kamp | kølle | land | landhockey
🏒	ice hockey	game | hockey | ice | ice hockey | ice hockey stick and puck | puck | stick	ishockey	hockey | is | ishockey | kamp | kølle | puck
🏓	ping pong	ball | bat | game | paddle | ping | ping pong | pingpong | pong | table | table tennis paddle and ball | tennis	bordtennis	ball | balltre | bord | bordtennis | kamp | racket | tennis
🏔️	snow-capped mountain	cold | mountain | snow | snow-capped | snow-capped mountain	snødekt fjell	fjell | kaldt | snø | snødekt fjell
🏕️	camping	camping	telttur	camping | telttur
🏖️	beach with umbrella	beach | beach with umbrella | umbrella	strand med parasoll	parasoll | strand | strand med parasoll
🏗️	building construction	building | building construction | construction | crane	bygning under konstruksjon	bygg | byggearbeid | bygging | bygning | bygning under konstruksjon
🏘️	houses	house | houses	boliger	boliger | bygning | hus
🏙️	cityscape	city | cityscape	bylandskap	by | bylandskap
🏚️	derelict house	derelict | derelict house | home | house	falleferdig hus	bygning | falleferdig | falleferdig hus | forlatt | hus
🏛️	classical building	building | classical | classical building	klassisk bygning	bygning | klassisk | klassisk bygning
🏜️	desert	desert	ørken	ørken
🏝️	desert island	desert | desert island | island	øde øy	øde | øde øy | øy
🏞️	national park	national | national park | park	nasjonalpark	nasjonalpark | park
🏟️	stadium	stadium	stadion	arena | stadion
🏠	house	building | country | heart | home | house | house building | ranch | settle | simple | suburban | suburbia | where	hus	bygning | hjem | hus
🏡	house with garden	building | country | garden | heart | home | house | house with garden | ranch | settle | simple | suburban | suburbia | where	hus med hage	bygning | hjem | hus | hus med hage
🏢	office building	building | city | cubical | job | office | office building	kontorbygg	bygning | kontor | kontorbygg
🏣	Japanese post office	building | Japanese | Japanese post office | japanese post office | office | post	japansk postkontor	bygning | japansk | japansk postkontor | post
🏤	post office	building | European | european post office | office | post | post office	postkontor	bygning | europeisk | post | postkontor
🏥	hospital	building | doctor | hospital | medicine	sykehus	lege | medisin | sykehus
🏦	bank	bank | building	bank	bank | bygning
🏧	ATM sign	ATM | ATM sign | automated | automated teller machine | bank | cash | money | sign | teller	minibankskilt	automatisk | bank | minibank | minibankskilt | penger
🏨	hotel	building | hotel	hotell	bygning | hotell
🏩	love hotel	building | hotel | love | love hotel	kjærlighetshotell	bygning | hotell | kjærlighetshotell
🏪	convenience store	24 | building | convenience | convenience store | hours | store	dagligvarebutikk	butikk | bygning | dagligvare | dagligvarebutikk | storkiosk
🏫	school	building | school	skole	bygning | skole | skolebygning
🏬	department store	building | department | department store | store	kjøpesenter	butikk | kjøpesenter | varehus
🏭	factory	building | factory	fabrikk	bygning | fabrikk
🏮	red paper lantern	bar | izakaya lantern | lantern | light | paper | red | red paper lantern | restaurant	rød papirlykt	bar | izakaya | lampe | lanterne | lykt | rød | rød papirlykt
🏯	Japanese castle	building | castle | Japanese | Japanese castle | japanese castle	japansk slott	bygning | japansk | japansk slott | slott
🏰	castle	building | castle | European | european castle	slott	borg | bygning | europeisk slott | festning | slott
🏳️	white flag	flag | waving | white | white flag	hvitt flagg	flagg | flagging | hvitt | hvitt flagg
🏴‍☠️	pirate flag	flag | Jolly | pirate | pirate flag | plunder | Roger | treasure	sjørøverflagg	Kaptein Sabeltann | pirat | plyndre | sjørøverflagg | skatt
🏴󠁧󠁢󠁥󠁮󠁧󠁿	flag: England	england flag | flag | flag: England	flagg: England	flagg | flagg: England
🏴󠁧󠁢󠁳󠁣󠁴󠁿	flag: Scotland	flag | flag: Scotland | scotland flag	flagg: Skottland	flagg | flagg: Skottland
🏴󠁧󠁢󠁷󠁬󠁳󠁿	flag: Wales	flag | flag: Wales | wales flag	flagg: Wales	flagg | flagg: Wales
🏴	black flag	black | black flag | flag | waving | waving black flag	svart flagg	flagg | flagging | svart | svart flagg
🏵️	rosette	plant | rosette	rosett	plante | rosett
🏷️	label	label | tag	etikett	etikett | merke
🏸	badminton	badminton | badminton racquet and shuttlecock | birdie | game | racquet | shuttlecock	badminton	badminton | birdie | fjærball | kamp | racket
🏹	bow and arrow	archer | archery | arrow | bow | bow and arrow | Sagittarius | tool | weapon | zodiac	pil og bue	bue | bueskytter | pil | pil og bue | Skytten | stjernebilde | stjernetegn | våpen
🏺	amphora	amphora | Aquarius | cooking | drink | jug | tool | weapon | zodiac	amfora	amfora | drikke | krukke | matlaging | stjernebilde | stjernetegn | vannmannen
🏻	light skin tone	1–2 | emoji modifier fitzpatrick type-1-2 | light | light skin tone | skin | tone | type	hudtype 1–2	emojimodifikator | fitzpatrick | hud | hudfarge | hudtype 1–2 | type 1–2
🏼	medium-light skin tone	3 | emoji modifier fitzpatrick type-3 | medium-light | medium-light skin tone | skin | tone | type	hudtype 3	emojimodifikator | fitzpatrick | hud | hudfarge | hudtype 3 | type 3
🏽	medium skin tone	4 | emoji modifier fitzpatrick type-4 | medium | medium skin tone | skin | tone | type	hudtype 4	emojimodifikator | fitzpatrick | hud | hudfarge | hudtype 4 | type 4
🏾	medium-dark skin tone	5 | emoji modifier fitzpatrick type-5 | medium-dark | medium-dark skin tone | skin | tone | type	hudtype 5	emojimodifikator | fitzpatrick | hud | hudfarge | hudtype 5 | type 5
🏿	dark skin tone	6 | dark | dark skin tone | emoji modifier fitzpatrick type-6 | skin | tone | type	hudtype 6	emojimodifikator | fitzpatrick | hud | hudfarge | hudtype 6 | type 6
🐀	rat	animal | rat	rotte	dyr | rotte
🐁	mouse	animal | animals | mouse	mus	dyr | mus
🐂	ox	animal | animals | bull | farm | ox | Taurus | zodiac	okse	dyr | okse | stjernebilde | stjernetegn | tyren
🐃	water buffalo	animal | buffalo | water | water buffalo | zoo	vannbøffel	bøffel | dyr | vannbøffel
🐄	cow	animal | animals | cow | farm | milk | moo	ku	dyr | ku
🐅	tiger	animal | big | cat | predator | tiger | zoo	tiger	dyr | tiger
🐆	leopard	animal | big | cat | leopard | predator | zoo	leopard	dyr | leopard
🐇	rabbit	animal | bunny | pet | rabbit	kanin	dyr | hare | kanin
🐈‍⬛	black cat	animal | black | black cat | cat | feline | halloween | meow | unlucky	svart katt	dyr | katt | mjau | pus | svart | svart katt | uhell | ulykke
🐈	cat	animal | animals | cat | cats | kitten | pet	katt	dyr | katt
🐉	dragon	animal | dragon | fairy | fairytale | knights | tale	drage	drage | dyr | eventyr
🐊	crocodile	animal | crocodile | zoo	krokodille	dyr | krokodille
🐋	whale	animal | beach | ocean | whale	hval	dyr | hval
🐌	snail	animal | escargot | garden | nature | slug | snail	snegle	dyr | snegle
🐍	snake	animal | bearer | Ophiuchus | serpent | snake | zodiac	slange	dyr | orm | slange | slangebæreren | stjernebilde | stjernetegn
🐎	horse	animal | equestrian | farm | horse | racehorse | racing	hest	dyr | galopp | hest | trav
🐏	ram	animal | Aries | horns | male | ram | sheep | zodiac | zoo	bukk	bukk | dyr | stjernebilde | stjernetegn | væren
🐐	goat	animal | Capricorn | farm | goat | milk | zodiac	geit	dyr | geit | steinbukken | stjernebilde | stjernetegn
🐑	ewe	animal | baa | ewe | farm | female | fluffy | lamb | sheep | wool	søye	dyr | sau | søye
🐒	monkey	animal | banana | monkey	ape	ape | dyr
🐓	rooster	animal | bird | ornithology | rooster	hane	dyr | fugl | hane
🐔	chicken	animal | bird | chicken | ornithology	høne	dyr | fugl | høne
🐕‍🦺	service dog	accessibility | animal | assistance | dog | service | service dog	servicehund	hjelp | hund | servicehund | tilgjengelighet
🐕	dog	animal | animals | dog | dogs | pet	hund	dyr | hund | valp
🐖	pig	animal | bacon | farm | pig | pork | sow	gris	dyr | gris
🐗	boar	animal | boar | pig	villsvin	dyr | villsvin
🐘	elephant	animal | elephant	elefant	dyr | elefant
🐙	octopus	animal | creature | ocean | octopus	blekksprut	blekksprut | bløtdyr | dyr
🐚	spiral shell	animal | beach | conch | sea | shell | spiral | spiral shell	spiralskjell	dyr | skjell | spiralskjell
🐛	bug	animal | bug | garden | insect	insekt	dyr | insekt | kryp | larve | åme
🐜	ant	animal | ant | garden | insect	maur	dyr | insekt | maur
🐝	honeybee	animal | bee | bumblebee | honey | honeybee | insect | nature | spring	honningbie	bie | dyr | honningbie | insekt
🐞	lady beetle	animal | beetle | garden | insect | lady | lady beetle | ladybird | ladybug | nature	marihøne	bille | dyr | insekt | marihøne
🐟	fish	animal | dinner | fish | fishes | fishing | Pisces | zodiac	fisk	dyr | fisk | fiskene | stjernebilde | stjernetegn
🐠	tropical fish	animal | fish | fishes | tropical | tropical fish	tropisk fisk	dyr | fisk | tropisk | tropisk fisk
🐡	blowfish	animal | blowfish | fish	kulefisk	dyr | fisk | kulefisk
🐢	turtle	animal | terrapin | tortoise | turtle	skilpadde	dyr | skilpadde
🐣	hatching chick	animal | baby | bird | chick | egg | hatching | hatching chick	nyklekket kylling	dyr | fugl | klekking | kylling | nyklekket kylling
🐤	baby chick	animal | baby | baby chick | bird | chick | ornithology	kylling	baby | dyr | fugl | kylling
🐥	front-facing baby chick	animal | baby | bird | chick | front-facing | front-facing baby chick | newborn | ornithology	kylling forfra	baby | dyr | fugl | kylling | kylling forfra
🐦‍🔥	phoenix	ascend | ascension | emerge | fantasy | firebird | glory | immortal | phoenix | rebirth | reincarnation | reinvent | renewal | revival | revive | rise | transform	føniks	dyr | fantasy | fugl | føniks | gjenopplive | gjenoppstå | ildfugl | reinkarnasjon | udødelig
🐦‍⬛	black bird	animal | beak | bird | black | black bird | caw | corvid | crow | ornithology | raven | rook	svart fugl	dyr | fugl | kra | kråke | nebb | ravn | svart | svart fugl
